Name,Email,Skills
Jessica Claire,jessica.claire@gmail.com,"program,management,selediscipline,recruit,train,special,large,event,plan,teamwork,collaboration,natural,teacher,mentor,community,focus,supervisory,role,background,business,residential,facility,accreditation,standard,policy,procedure,improvement,performance,conflict,mediation,operate,cultural,awareness,sensitivity,safety,precaution,partnership,development"
Andrew Kevin,andrew.kevin@gmail.com,"question,everything,see,different,path,possibility,encounter,system,base,attribute,know,best,field,specifically,quality,assurance,breakthrough,come,decide,help,programmer,friend,develop,io,application,work,together,run,test,scenario,find,qa,actually,eventually,take,role,software,tester,familiarize,manual,technique"
Jessica Claire,jessica.claire@gmail.com,"strategy,development,implementation,complex,problem,solve,program,management,fiscal,budget,stakeholder,verbal,write,communication,employee"
Samuel Sander,samuel.sanders@gmail.com,"strategy,development,implementation,complex,problem,solve,program,management,fiscal,budget,stakeholder,verbal,write,communication,employee"
Kevin Campbell,kevin.campbell@gmail.com,"emergency,preventive,care,team,work,orient,first,aid,cpr,effective,communication,certification,medical,technician,nationally,register,emt,nremt,registrant,number,e3422011,texas,dshs,certify,license,756227,american,heart,association,bls,aed,phi,sigma,pi,national,honor,fraternity,delta,psi,chapter,ex,life,member,eagle,scout,affiliation,professional,summary,history,covid,19,test,site,manager,11,2020,current,student,lancaster,tx,oversee,various,maintain,best,practice,accordance,company,policy,procedure,train,new,staff,job,duty,safety,rapid,onboarding,verify,adherence,hipaa,local,state,guideline,conduct,handle,store,nasal,specimen,prevent,compromise,collaborate,supervisor,city,official,effectively,get,large,scale,sit,operate,define,protocol,quality,assurance,initiative,clinic,outdoor,indoor,day,weekly,monthly,ppe,supply,inventory,appropriate,level,shop,03,2019,avalon,health,group,san,andreas,ca,manage,customer,schedule,assist,installation,order,track,home,aide,05,2018,12,nate,moore,sr,disable,patient,hygiene,meal,preparation,medication,administration,physical,therapy,exercise,improve,enhance,daily,compassionate,companionship,progress,wheelchair,dependent,mobile,use,walker,associate,floor,lead,08,2016,amazon,pack,prepare,shipment,timely,manner,audit,assess,individual,packer,performance,ensure,employee,adhere,proper,package,replenish,need,sort,item,ready,feedback,evaluation"
Jessica Claire,jessica.claire@gmail.com,"customer,service,emergency,preventive,care,patient,team,work,orient,leadership,first,aid,cpr,flexible,dependable,effective,communication,certification,medical,technician,nationally,register,emt,nremt,registrant,number,e3422011,texas,dshs,certify,license,756227,american,heart,association,bls,aed"
Jessica Claire,jessica.claire@gmail.com,"responsible,driver,punctual,reliable,excellent,sense,direction,dependable,accomplishment,graduate,rank,108,495,student,senior,class,teacher,assistant,two,year,final,high,school,member,national,honor,role,four"
Jessica Claire,jessica.claire@gmail.com,"strong,work,ethic,responsible,driver,energetic,punctual,reliable,excellent,sense,direction,dedicate,dependable,accomplishment,graduate,rank,108,495,student,senior,class,teacher,assistant,two,year,final,high,school,twas,member,national,honor,role,four"
Jessica Claire,jessica.claire@gmail.com,"agile,propriatory,test,tool,script,accomplishment,software,2010,inspect,1000,per,shift,use,either,proprietary,private,95,100,accuracy,get,company,award,deliver,high,quality,quantity,job"
Jessica Claire,jessica.claire@gmail.com,"manage,confidential,record"
Mary Uchimoto,mary.uchimoto@gmail.com,"amazon,high,standard,android,base,test,hollyrocket,inc.,create,200+,plan,help,increase,efficiency,31"
Jessica Claire,jessica.claire@gmail.com,"management,team,collaboration,plan,customer,cross,functional,coordinate,work,subordinate,analyze,problem,develop,practical,solution,result,deadline,drive,maintain,effective,relationship,procedure,development,service,manage,within,budget,recruit,hire,retain,employee,continuous,leamning,professional,teamwork,positive,attitude,advocate,represent,voice,concise,write,verbal,communication,data,creation,analysis,presentation,receive,evaluate,vendor,department,report,req,preparation,conduct,bid,process,epucation,np,train,04,1998,associate,apply,science,computer,system,administration,master,institute,san,jose,ca,07,1981,high,school,diploma,st.,jam,montego,bay,jamaica,certification,certify,ccna,microsoft,mcp,mcse"
Jessica Claire,jessica.claire@gmail.com,"guest,service,inventory,control,procedure,merchandise,expertise,loss,prevention,cash,register,operation,product,promotion,work,history,1987,1989,1990"
Prakhar Bansal,prakhar.bansal@gmail.com,"create,test,script,use,uft,qtp,design"
Jessica Claire,jessica.claire@gmail.com,"team,player,detail,orient,able,multi,task,good,time,management,excellent,critical,think,decision,make,ability,independent,proactive"
Deborah Richardson,deborah.richardson@gmail.com,"team,player,detail,orient,able,multi,task,good,time,management,excellent,critical,think,decision,make,ability,independent,proactive"
Jessica Claire,jessica.claire@gmail.com,"maintain,confidentiality,professional,mature,word,process,mail,handle,independent,worker,excel,formula,microsoft,office,proficiency,data,collection,report,verification,information,appointment,schedule,insurance,claim,misurance,clam,reminder,call,payment,patient,customer,service,inbound,outbound,credit,card,complaint,resolution,preparation,medical,terminology,knowledge,telephone,demeanor,multi,line,phone,talent,money,ability,good,creative,problem,solve,assistance,set,che,checkout,procedure,spreadsheet,contact,supply,order,bill,inquiry,record,maintenance,direct,caller"
Nathan Powell,nathan.powell@gmail.com,"maintain,confidentiality,professional,mature,word,process,mail,handle,independent,worker,excel,formula,microsoft,office,proficiency,data,collection,report,verification,information,appointment,schedule,insurance,claim,reminder,call,payment,patient,customer,service,inbound,outbound,credit,card,complaint,resolution,preparation,medical,terminology,knowledge,telephone,demeanor,multi,line,phone,talent,money,ability,creative,problem,solve,assistance,set,checkout,procedure,spreadsheet,contact,supply,order,bill,inquiry,record,maintenance,direct,caller"
Nancy Scott,nancy.scott@gmail.com,"work,history"
Patrick Cooper,patrick.cooper@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"team,player,process,improvement,excellent,communication,strong,presentation,accomplishment,advance,critical,think,complex,problem,solver,research,development,manufacture,system,integration,develop,mobile,satellite,cot,commercial,shelf,component,none,custom,equipment,part,purchase,result,large,save,1.2m,expand,c30,acu,antenna,controller,universal,operation,multi,nearly,double,sale,one,year,adaptive,change,outdated,video,driver,board,resistor,value,allow,repair,make,current,day,available,thus,eliminate,need,upgrade,cost,250,000"
Jessica Claire,jessica.claire@gmail.com,"technical,issue,ease,understand,work,well,along,ability,interfacing,internal,team,member,external"
Alice Martin,alice.martin@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"software,test,perform,manual,execution,client,server,web,environment,conduct,different,type,user,interface,gui,system,acceptance,uat,multi,release,end,regression,smoke,data,validation,batch,oracle,database,use,tool,like,toad,sql,plus,also,validate,audit,report,fee,extract,warehouse,metric,bug,log,defect,retested,fix,black,box,functional,agile,waterfall,methodology,azure,devops,service,api,application,business,analysis,management,jsons,aca,network,ons,aol,approach,po,automation,price,browser,quality,qa,process,requirement,retail,version,control,sale,table,delivery,unique,document,usability,email,feature,video,explorer,logic,mainframe,meet,message,access,mail,microsoft,office,window,evaluation"
Jessica Claire,jessica.claire@gmail.com,"software,test,perform,manual,execution,client,server,web,environment,conduct,different,type,user,interface,gud,system,acceptance,uat,multi,release,end,regression,smoke,data,validation,batch,oracle,database,use,tool,like,toad,sql,plus,also,validate,audit,report,fee,extract,warehouse,metric,bug,log,defect,retested,fix"
Jessica Claire,jessica.claire@gmail.com,"excel,knowledge,include,common,tool,conditional,nest,formula,tendency,well,organize,rule,abide,hard,work,various,microsoft,word,feature,function,technique,cod,medical,record,osha,safety,requirement,facility,oversight,data,entry,terminology,wind,care"
Jessica Claire,jessica.claire@gmail.com,"semi,excel,knowledge,include,common,tool,conditional,nest,medication,administration,formula,respiratory,equipment,train,tendency,well,organize,rule,abide,hard,work,calm,level,head,duress,various,microsoft,word,feature,function,hipaa,compliant,technique,understand,medical,procedure,cod,collect,specimen,record,quality,assurance,control,osha,safety,requirement,perform,patient,intake,facility,oversight,vital,sign,data,entry,infection,terminology,wind,care"
Jessica Claire,jessica.claire@gmail.com,"strong,clinical,judgment,patient,family,focus,adept,prioritize,manage,computer,proficiency,highly,dependable,excellent,attention,detail,work,history,04,1988,current,pre,admission,test,p.a.t,nurse,bradford,health,service,inc.,knoxville,tn"
Jessica Claire,jessica.claire@gmail.com,"highly,dependable,excellent,attention,detail,work,history,04,1988,current,+pre,admission,test,p.a.t,nurse,bradford,health,service,inc.,knoxville,tn,counsel,educate,patient,upcoming,surgery,procedure,obtain,full,assessment,medication,reconciliation,manage,pre,chart,require,paperwork,include,order,physical,consent,ekg,chest,ray,appropriate,lab,result,flag,abnormal,notify,anesthesia,surgeon,closely,surgical,co,worker"
Jessica Claire,jessica.claire@gmail.com,"catia,v5,auto,cad,pro,e.,mechanical,draft,fixture,design,agency,back,budget,documentation,english,senior,management,draw,manage,excel,network,new,product,development,pdf,quality,rdw,research,safety,schedule,script,type,validation,work,history,homologation,validate,test,engineer,rane,trw,steer,system,pvt,ltd,city,communicate,customer,understand,requirement,prepare,time,plan,approval,conformity,production,cop,belt,accord,indian,european,regulation,ai,037,ece,r16,preparation,document,15140,taiwan,item,26,fmvss,209,sample,send,coordinate,execution,apply,certification,report,vscc,tuv,responsible,make,explanation,case,extension,require,co,ordination,arai,icat,sg"
Jessica Claire,jessica.claire@gmail.com,"catia,v5,auto,cad,pro,e.,agency,back,budget,documentation,mechanical,draft,english,senior,management,draw,manage,fixture,design,excel,network,new,product,development,pdf,quality,rdw,research,safety,schedule,script,type,validation,work,history,homologation,validate,test,engineer,rane,trw,steer,system,pvt,ltd,city,communicate,customer,understand,requirement,prepare,time,plan,approval,conformity,production,cop,belt,accord,indian,european,regulation,ai,037,ece,r16,preparation,document,15140,taiwan,item,26,fmvss,209,sample,send,coordinate,execution,apply,certification,report,vscc,tuv,responsible,make,explanation,case,extension,require,co,ordination,arai,icat,sg"
Manual Thompson,manual.thompson@gmail.com,"secure,web,app,design,cryptography,key,material,handle,authentication,mechanism,oauth,saml,openid,sensitive,data,protection,sdlc,integration,fuzzing,test,static,dynamic,code,analysis,proficiency,script,language,e.g,demonstrate,enthusiasm,information,security,apply,threat,model,methodology"
Darla Washington,darla.washington@gmail.com,"sqa,tool,best,practice,system,unit,test,track,log,report,case,plan,script,acceptance,program,logic,optimization,defect,bug,discovery,regression,software,architecture,technology,load,issue,identification"
Jessica Claire,jessica.claire@gmail.com,"train,management,work,ethic,onsite,inspection,expertise,flexible,decision,make,collaboration,relationship,build,data,coordination,radiographic,test,active,listen,sample,technique,leadership"
Jessica Claire,jessica.claire@gmail.com,"culturally,sensitive,enthusiastic,self,motivate,professional,appearance,attitude,demeanor,clear,communicator,complex,idea,personable,approachable,creative,instruction,style,work,history,bilingual,test,assistant,01,2004,current,maryville,academy,bartlett,il,fluent,english,spanish,organize,detail,maintain,confidential,student,record,distribute,administer,score,inventory,material,use,establish,state,california,anaheim,elementary,school,district,guideline,various,sit,develop,meet,schedule,time,line,respond,question,site,administrator,teacher,parent,regard,practice,procedure,relate,issue,concern,operate,office,equipment,software,perform,assign,duty,train,new,team,member,instructional,08,2001,berwyn,clerical,include,phone,call,maintenance,behavior,log,translate,interpret,principal,supervise,lunch,transitional,period,provide,tutor,campus,suspension,06,1997,2003,city,assist,classroom,set,area,collect,supply,communicate,collaborate,staff,order,management,communication,prepare,learn,lead,small,group,learner,first,grader,intervention,grade,homework,outside,hour,read,language,math"
Jessica Claire,jessica.claire@gmail.com,"office,autocad,solid,model,data,collection,quality,control,analysis,strategic,plan,execution,troubleshoot,blueprint,budget,management,cad,base,schedule,maintenance,process,assurance,safety,work,history,11,2018,current,test,engineer,general,electric,baton,rouge,la,contribute,material,improvement,accord,different,flow,stream,increase,output,accuracy,generate,report,compliance,customer,requirement,07,2015,10,technologist,baxter,alabama,ny,provide,observation,measurement,effectively,perform,high,pressure,temperature,various,stag,follow,company,sop,autoclave,system,construction,use,2012,09,2013,field,rent,service,supply,renser,c.a,ciudad,ojeda,venezuela,accomplish,identify,error,root,cause,standardization,significant,capital,gain,execute,coordination,01,06,leader,chrysler,car,dealership,los,coches,maracaibo,improve,efficiency,align,analyze,eliminate,waste,decrease,lead,time,implementation,critical,equipment,2010,2011,mechanical,intern,brewery,plant,regional,examine,exist,document,best,update,maintain,project,record,develop,activity,assembly,technical,draw,software"
Joan Wilderman,joan.wilderman@gmail.com,"qa,software,tester,phoenix,az,03,2014,present,create,clear,concise,detail,project,artifact,meet,standard,test,process,execute,case,identify,defect,classify,raise,participate,triage,communicate,document,status,discover,issue,risk,prepare,metric,track,respect,organization,goal,proactive,time,bias,action,perform,release,part,development,sprint,report,work,closely,team,mat,get,fix,dallas,tx,04,2011,09,2013,end,user,elicit,functionality,assist,problem,resolution,general,support,knowledge,ui,automation,framework,android,plus,acceptance,multiple,product,aide,proficient,write,speak,english,ensure,continuous,integration,use,automate,tool,manual,include,execution,interest,break,thing,step,reproduce,isolate,confirm,incorrect,chicago,il,02,2008,01,organize,orient,resilient,stress,passionate,deliver,quality,defend,customer,perspective,specification,scenario,native,mobile,apps,mainly,io,drive,within,california,state,university,fullerton,bachelor,degree,computer,science"
Jack Stanton,jack.stanton@gmail.com,"test,automation,agile,methodology,software,pers,anemete,cuco,system,api,career,summary,aug,2017,present,tech,solution,inc.,fort,wayne,tester,outline,develop,execute,automate,script,validate,functionality,performance,application,aleading,development,company,client,commerce,telecommunication,manufacture,key,responsibility,design,implement,use,selenium,webdriver,java,testng,collaborate,stakeholder,define,scenario,acceptance,criterion,data,requirement,functional,regression,integration,identify,defect,ensure,stability,perform,tool,like,postman,restassured,integrity,endpoint,conduct,jmeter,analyze,response,time,bottleneck,participate,ceremony,include,daily,stand,sprint,plan,retrospective,contribute,continuous,improvement,process,drive,efficiency,quality,achievement,reverse,order,strategy,2020,resolve,critical,issue,result,40,robust,suite,significantly,reduce,60,complex,platform,page"
Jessica Claire,jessica.claire@gmail.com,"customer,service,computer,proficiency,maintenance,repair,work,history,02,2021,current,milk,test,help,regency,retirement,jackson,tn,interpersonal,communication,troubleshoot,compassion,demonstrate,respect,friendliness,willingness,wherever,need,flexible,hour,night,weekend,holiday,shift,develop,implement,performance,improvement,strategy,plan,promote,continuous,perform,duty,accordance,applicable,standard,policy,regulatory,guideline,safe,environment,successfully,maintain,clean,valid,driver,license,access,reliable,transportation,deliver,product,location,within,specific,timeframes,excellent,attendance,record,consistently,arrive,time,courteous,effective,relationship,complete,minor,preventative,mechanical,equipment,adhere,social,distance,protocol,wear,mask,face,shield,actively,listen,request,confirm,full,understand,address,concern,serve,friendly,efficient,manner,follow,outline,step,energy,enthusiasm,fast,pace,strong,sense,rout,avoid,traffic,construction,local,road,highway,exceed,goal,task,prioritization,great,ethic,devote,special,emphasis,punctuality,outstanding,ready,start,immediately,inspect,monitor,operate,condition,meter,gauge,determine,load,requirement,detect,malfunction,operational,data,personnel,read,specify,form,epa,osha,regulation,prove,successful,tight,deadline,atmosphere,handle,quickly,escalate,major,issue,supervisor,use,critical,think,break,problem,evaluate,solution,make,decision,type,provide,09,2020,caregiver,massage,envy,oceanside,ca,keep,close,eye,client,vital,sign,administer,medication,track,behavior,healthcare,well,inform,manage,money,pay,bill,shop,grocery,personal,item,mobility,support,patient,move,around,public,space,household,laundry,dust,wash,dish,vacuum,improve,enhance,live,compassionate,care,offer,transport,individual,event,activity,addition,medical,appointment,trip,convey,important,information,staff,optimize,treatment,delivery,engage,meaningful,conversation,socialization,assistance,gather,dietary,assist,fee,intake,achieve,nutritional,objective,wellness,doctor,store,salon,barbershop,area,stock,run,errand,weekly,appropriate,level,change,dress,bandage,binder,proper,heal,sanitary,measure,mental,physical,accomplish,quality,life,sustain,daily,include,guidance,groom,meal,preparation,reminder,recognize,report,abnormality,health,status,case,manager,build,emotional,companionship,teach,ambulation,assistive,device,walker,regularly,order,house,necessity,bath,self,esteem,general,prepare,healthy,01,08,assistant,subway,city,state,loyal,highly,satisfy,base,proactive,management,team,strengthen,merchandise,promotional,drive,engagement,boost,sale,generate,repeat,business,exceptional,respond,knowledgeable,increase,revenue,complementary,educate,promotion,conduct,meet,motivate,member,question,progress,toward,security,incident,calmly,efficiency,rapport,verify,inventory,count,remain,monthly,tolerance,compile,financial,compliance,budget,review,gross,profit,option,market,growth,reduce,discrepancy,monetary,transaction,credit,card,deposit,create,organization,system,control,schedule,dramatically,inspire,target,regular,forecast,future,recognition,senior,contribution,success,employee,operation,foster,optimal,cash,accuracy,set,enforce,focus,productivity,hand,assess,knowledge,consumer,preference,06,2016,2nd"
Jessica Claire,jessica.claire@gmail.com,"sen,customer,service,interpersonal,communication,computer,proficiency,troubleshoot,maintenance,repair,compassion,worx,history,02,2021,current,milk,test,help,regency,retirement,jackson,tn,demonstrate,respect,friendliness,willingness,wherever,need,work,flexible,hour,night,weekend,holiday,shift,develop,implement,performance,improvement,strategy,plan,promote,continuous,perform,duty,accordance,applicable,standard,policy,regulatory,guideline,safe,environment,successfully,maintain,clean,valid,driver,license,access,reliable,transportation,deliver,product,location,within,specific,timeframes,excellent,attendance,record,consistently,arrive,time,courteous,effective,relationship,complete,minor,preventative,mechanical,equipment,adhere,social,distance,protocol,wear,mask,face,shield,actively,listen,request,confirm,full,understand,address,concern,serve,friendly,efficient,manner,follow,outline,step,energy,enthusiasm,fast,pace,strong,sense,rout,avoid,traffic,construction,local,road,highway,exceed,goal,task,prioritization,great,ethic,devote,special,emphasis,punctuality,outstanding,ready,start,immediately,inspect,monitor,operate,condition,meter,gauge,determine,load,requirement,detect,malfunction,operational,data,personnel,read,specify,form,epa,osha,regulation,prove,successful,tight,deadline,atmosphere,handle,concems,quickly,escalate,major,issue,supervisor,use,critical,think,break,problem,evaluate,solution,make,decision,type,provide,09,2020,caregiver,massage,envy,oceanside,ca,keep,close,eye,client,vital,sign,administer,medication,track,behavior,healthcare,well,inform,manage,money,pay,bill,shop,grocery,personal,item,mobility,support,patient,move,around,public,space,household,laundry,dust,wash,dish,vacuum,improve,enhance,live,compassionate,care,offer,transport,individual,event,activity,addition,medical,appointment,trip,convey,important,information,staff,optimize,treatment,delivery,engage,meaningful,conversation,socialization,assistance,gather,dietary,assist,fee,intake,achieve,nutritional,objective,wellness,doctor,store,salon,barbershop,area,stock,run,errand,weekly,appropriate,level,change,dress,bandage,binder,proper,heal,sanitary,measure,mental,physical,accomplish,quality,life,sustain,daily,include,guidance,groom,meal,preparation,reminder,recognize,report,abnormality,health,status,case,manager,build,emotional,companionship,teach,ambulation,assistive,device,walker,regularly,order,house,necessity,bath,self,esteem,general,prepare,healthy,01,08,assistant,subway,city,state,loyal,highly,satisfy,base,proactive,management,team,strengthen,merchandise,promotional,drive,engagement,boost,sale,generate,repeat,business,exceptional,respond,knowledgeable,increase,revenue,complementary,educate,promotion,conduct,meet,motivate,member,question,progress,toward,security,incident,calmly,efficiency,rapport,verify,inventory,count,remain,monthly,tolerance,compile,financial,compliance,budget,review,gross,profit,option,market,growth,reduce,discrepancy,monetary,transaction,credit,card,deposit,create,organization,system,control,schedule,dramatically,inspire,target,regular,forecast,future,recognition,senior,contribution,success,employee,operation,foster,optimal,cash,accuracy,set,enforce,focus,productivity,hand,assess,knowledge,consumer,preference,06,2016,2nd,caseys,mentor,number,apply,technique,top,notch,epucation,2006,diploma,study,decorah,high,school,la"
Jessica Claire,jessica.claire@gmail.com,"certify,bls,al"
Jessica Claire,jessica.claire@gmail.com,"update,chart,monitor,medication,work,multidisciplinary,team,optimize,patient,care,quality,drive,efficient,strong,interpersonal,ability,flexible,hard,worker,ready,learn,contribute,success"
Jessica Claire,jessica.claire@gmail.com,"critical,think,ppe,use,reliable,trustworthy,team,build,data,management,friendly,positive,attitude,problem,resolution,fluent,spanish,relationship,conflict,customer,service,basic,math,maintenance,repair,plan,organize,flexible,schedule,good,work,ethic,active,listen,supervision,leadership,train,development"
Jessica Claire,jessica.claire@gmail.com,"ppe,use,critical,think,reliable,trustworthy,customer,service,team,build,basic,math,data,management,plan,organize,friendly,positive,attitude,flexible,schedule,problem,resolution,good,work,ethic,fluent,spanish,active,listen,relationship,supervision,leadership,conflict"
Jessica Claire,jessica.claire@gmail.com,"calibration,oral,ca,documentation,hand,tool,inspection,material,mechanical,access,excel,microsoft,outlook,power,point,2000,word,work,naval,internet,search,engine,problem,solve,process,improvement,procurement,publication,quality,control,read,repair,safety,scan,schedule,schematic,security,clearance,technician,tig,trouble,shoot,type,weld,ray,additional,information,award,service,marine,corp,good,conduct,medal,national,defense,global,war,terrorism,navy,achievement,sea,deployment"
Joseph Young,joseph.young@gmail.com,"calibration,oral,ca,documentation,hand,tool,inspection,material,mechanical,access,excel,microsoft,outlook,power,point,2000,word,work,naval,internet,search,engine,problem,solve,process,improvement,procurement,publication,quality,control,read,repair,safety,scan,schedule,schematic,security,clearance,technician,tig,trouble,shoot,type,weld,ray,additional,information,award,service,marine,corp,good,conduct,medal,national,defense,global,war,terrorism,navy,achievement,sea,deployment"
Jessica Claire,jessica.claire@gmail.com,"active,listen,technical,analysis,critical,think"
Jessica Claire,jessica.claire@gmail.com,"complex,problem,solve,active,listen,technical,analysis,critical,think,onbase,optimization,application,train,excellent,communication,eduucation,post,baccalaureate,certificate,health,information,management,12,2015,university,illinois,chicago,il,gpa,3.37,mba,2011,webster,st.,louis,mo,3.52,bachelor,art,business,advertise,market,05,2008,st,3.21,work,history,system,analyst,test,lead,current,adventist,healthcare,takoma,park,md,partner,customer,team,member,understand,requirement,drive,design,quality,solution,provide,end,user,support,respond,troubleshoot,help,desk,ticket,code,implement,maintain,software,create,tip,sheet,various,workflow,need,script,perform,type,include,limit,change,map,record,integrate,regression,routine,maintenance,ensure,optimal,performance,collaborate,leadership,operational,group,meet,inform,strategy,upgrade,epic,go,live,bjc,washington,school,medicine,implementation,date,back,june,daily,operation,procedure,assist,identify,gap,capability,recommend,action,step,client,use,internal,acceptance,deliver,well,enhancement,communicate,explain,functional,demand,troubleshot,incident,report,schedule,permanent,oversee,document,development,across,project,workstreams,control,statement,per,compliance,regulatory,standard,closely,upper,new,process,supervisor,06,2012,scan,center,city,state,supervise,manage,monitor,assure,accuracy,productivity,metric,interview,qualify,job,applicant,board,hire,conduct,annual,review,direct,plan,preparation,future,mpf,enterprise,wide,prepping,index,dc,fujitsu,scanner,02,2009,bic,twenty,person,staff,policy,assurance,competency,clerical,position,function,electronic,medical,intemal,extemal,request,facilitate,workgroup,coordinate,assignment,representative,ii,2005,01,barnes,jewish,hospital,physician,area,update,patient,database,transcribe,transcription,2000,prepare,release,incomplete,lounge,pull,chart,external,certification,certify,administrator,february,2016,renew,november,2020"
Jessica Claire,jessica.claire@gmail.com,"vulneraclaireility,assessment,management,report,scan,microfocus,fortify,weclaireinspect,tenaclairele,nessus,clairelackduck,proxy,tool,claireurp,suite,owasp,zar,operate,system,kali,linux,operati,metasploitaclairele,window,mac,weclaire,application,network,moclaireile,security,penetration,test,cloud,aws,azure,ci,cd,pipeline,jenkins,iam,solution,saml,sso,oauth,cyclaireerark,okta,administration"
George Collins,george.collins@gmail.com,"vulneraclaireility,assessment,management,report,scan,microfocus,fortify,weclaireinspect,tenaclairele,nessus,clairelackduck,proxy,tool,claireurp,suite,owasp,zap,operate,system,kali,linux,metasploitaclairele,window,mac,weclaire,application,network,moclaireile,security,penetration,test,cloud,aws,azure,ci,cd,pipeline,jenkins,iam,solution,saml,sso,oauth,cyclaireerark,okta,administration,encryption,hash,pki"
Justin Ward,justin.ward@gmail.com,"word,knowledge,test"
Jessica Claire,jessica.claire@gmail.com,"student,season,nurse,professional,offer,prove,clinical,knowledge,natural,interpersonal,strength,technical,ability,knowledgeable,emr,chart,medication,administration,interdisciplinary,collaboration,focus,optimize,patient"
Laura Robert,laura.roberts@gmail.com,"sqa,test,regression,negative,automation,methodology,ui,compatibility,defect,bug,track,plan,case,data,interface,migration,strategy,process,coverage,functional,requirement,performance,load,stress,qa,qc,standard,script,documentation,eee,aoe"
Aaron Jenkins,aaron.jenkins@gmail.com,"result,focus,action,orient,growth,strategy"
Michael Anderson,michael.anderson@gmail.com,"exploratory,test,regression,functional,steven,kevin,quality,assurance,tester,summary,highly,organize,detail,orient,year"
David Jackson,david.jackson@gmail.com,"attitude,strength,analytical,think,prove,ability,analyze,complex,problem,identify,pattern,develop,effective,solution,result,increase,efficiency,attention,detail,highly,attentive,ensure,accuracy,test,process,even,smallest,defect,team,player,work,effectively,cross,functional,achieve,project,goal,meet,deadline,manual,quality,assurance,solve,collaboration,root,cause,analysis,plan,improvement,power,cx,ennancyu,carla,jensen,tester,514,703,3500,carlajensen,yahoo.com,sweaty,pickaxe.biz,langworthboro,panama,summary"
George Collins,george.collins@gmail.com,"global,technology,compary,office,adobe,ilistrator,solid,edge,cad,rapid,prototyping,keyshot,render,solder"
Jim Ryan,jim.ryan@gmail.com,"advance,analytical,think,employment,history,software,developer,accrue,partner,new,york,program,september,2013,logic,collaborate,product,team,understand,requirement,business,specification,around,portfolio,management,analytics,risk,troubleshoot,cod,update,alteration,base,detail,design,solve,complex,problem,use,latest,cloud,mobile,web,technology,develop,present,find,solution,audience,include,senior,executive,stakeholder,knowledgable,user,interface"
Jaylani Chernis,jaylani.chernis@gmail.com,"selenium,profile"
Carla Jensen,carla.jensen@gmail.com,"develop,effective,solution,result,increase,efficiency,proficient,collaborate,cross,functional,team,execute,comprehensive,test,plan,certify,software,methodology,agile,scrum,proudly,accomplish,successful,implementation,automate,framework,receive,recognition,outstanding,attention,detail,passionate,contribute,manufacture,company,growth,ensure,product,quality,reliability"
Mary Uchimoto,mary.uchimoto@gmail.com,"amazon,high,standard,android,base,test,hollyrocket,inc.,create,200+,plan,help,increase,efficiency,31"
Arnulfo Huels,arnulfo.huels@gmail.com,"technical,lead,test,detroit,mi,01,2014,present,assist,development,framework,system,aid,easy,automation,work,closely,counterpart,agile,cycle,troubleshoot,code,software,developer,identify,defect,attend,design,review,engineer,execute,functional,plan,file,data,identification,analyze,case,prepare,team,member,provide,feedback,06,2010,12,2013,act,mentor,practice,performance,understand,level,life,creation,strategy,document,expertise,monitor,tool,like,appdynamics,dynatrace,hp,diagnostics,wily,deep,analysis,bottleneck,manage,task,assignment,onshore,nearshore,site,perform,high,detail,estimate,collaborate,client,collect,create,maintain,store,knowledge,asset,manager,chicago,il,10,2004,03,govern,stream,partner,approach,come,integration,product,owner,non,delivery,deliver,effective,facilitate,collaboration,perspective,develop,tui,short,mid,long,term,roadmaps,depth,hand,industry,standard,solution,introduce,implement,early,concept,shift,stag,sdlc,improvement,mind,set,johnson,wale,university,bachelor,degree,computer,science,ability,build,strong,relationship,completion,assign,scope,deliverable,strategic,tactical,across,multiple,line,business,accountable,report,progress,status,cgu,project,management,executive,stakeholder,oversee,condition,scenario,traceability,matrix,ce,quality,centre,activity,service,relate,sizable"
Brenda Mclaughlin,brenda.mclaughlin@gmail.com,"self,motivate,meticulous,good,problem,solve,excellent,oral,write,communication"
Raven Hoeger,raven.hoeger@gmail.com,acceptable
Angela Reed,angela.reed@gmail.com,"leadership,tester"
Brithany Listerman,brithany.listerman@gmail.com,"commitment,continuous,improvement,link,inkedin.com,brithanylisterman,selenium,testrail,postman,squ,python,git,portuguese,hobby,manual,tester,pacific,tech,solution,hi,mar,2023,present,successfully,identify,report,500,critical,software,defect,within,year,contribute,overall,30,product,quality,performance,hl,streamline,test,process,create,detail,case,scenario,reduce,average,time,20,increase,coverage,15"
Peter Connolly,peter.connolly@gmail.com,"strategy,develop,maintain,automate,test,selenium,cypress,web,base,application,across,full,stack"
Carla Jensen,carla.jensen@gmail.com,"complex,problem,identify,defect,develop,effective,solution,result,increase,efficiency,proficient,collaborate,cross,functional,team,execute,comprehensive,test,plan,certify,software,methodology,agile,scrum,proudly,accomplish,successful,implementation,automate,framework,receive,recognition,outstanding,attention,detail,passionate,contribute,manufacture,company,growth,ensure,product,quality,reliability"
Elizabeth Foster,elizabeth.foster@gmail.com,"oracle,mysql,linux,testlinke,git,javascript,spic,automate,process,modern,methodology,devops,agile,project,management,cross,browser,test,synergy,trust,build"
Ryan Edward,ryan.edward@gmail.com,"identify,require,test,scenario"
